month_reported,state,pcode1,municipality,pcode2,parrish,pcode3,location,latitude,longitude,disaggregation,beneficiaries
2020-10-31T00:00:00Z,delta amacuro,VE10,tucupita,VE1004,mariscal antonio jose de sucre,VE100405,ceib dr. jose maria vargas,8.96261,-62.08294,f_19_and_older,6
2020-10-31T00:00:00Z,delta amacuro,VE10,tucupita,VE1004,mariscal antonio jose de sucre,VE100405,ceib dr. jose maria vargas,8.96261,-62.08294,f_3_6,111
2020-10-31T00:00:00Z,delta amacuro,VE10,tucupita,VE1004,mariscal antonio jose de sucre,VE100405,ceib dr. jose maria vargas,8.96261,-62.08294,m_3_6,109
2020-10-31T00:00:00Z,falcon,VE11,colina,VE1106,la vela de coro,VE110601,ceib el platerito jire 193,-69.3598,11.2995,f_3_6,7
2020-10-31T00:00:00Z,falcon,VE11,colina,VE1106,la vela de coro,VE110601,ceib el platerito jire 193,-69.3598,11.2995,m_3_6,6
2020-07-31T00:00:00Z,miranda,VE15,lander,VE1512,ocumare del tuy,VE151201,ceib lino gallardo,10.10959,-66.765,f_19_and_older,1
2020-06-30T00:00:00Z,miranda,VE15,lander,VE1512,ocumare del tuy,VE151201,ceib lino gallardo,10.109587,-66.765,f_3_6,100
2020-06-30T00:00:00Z,miranda,VE15,lander,VE1512,ocumare del tuy,VE151201,ceib lino gallardo,10.109587,-66.765,m_3_6,90
2020-09-30T00:00:00Z,delta amacuro,VE10,tucupita,VE1004,san rafael,VE100407,ceib miguel otero silva,9.08096,-62.10342,f_0_3,8
2020-09-30T00:00:00Z,delta amacuro,VE10,tucupita,VE1004,san rafael,VE100407,ceib miguel otero silva,9.08096,-62.10342,f_19_and_older,5
2020-09-30T00:00:00Z,delta amacuro,VE10,tucupita,VE1004,san rafael,VE100407,ceib miguel otero silva,9.08096,-62.10342,f_3_6,10
2020-09-30T00:00:00Z,delta amacuro,VE10,tucupita,VE1004,san rafael,VE100407,ceib miguel otero silva,9.08096,-62.10342,m_3_6,15
2020-09-30T00:00:00Z,delta amacuro,VE10,tucupita,VE1004,san rafael,VE100407,ceib miguel otero silva,9.08096,-62.10342,m_7_12,12
2020-10-31T00:00:00Z,falcon,VE11,miranda,VE1114,sabaneta,VE111407,ceib piedras volteadas,-69.6321,11.3538,f_3_6,5
2020-10-31T00:00:00Z,falcon,VE11,miranda,VE1114,sabaneta,VE111407,ceib piedras volteadas,-69.6321,11.3538,m_3_6,8
2020-10-31T00:00:00Z,falcon,VE11,miranda,VE1114,sabaneta,VE111407,ceib sabaneta,-69.645,11.4128,f_19_and_older,3
2020-10-31T00:00:00Z,falcon,VE11,miranda,VE1114,sabaneta,VE111407,ceib sabaneta,-69.645,11.4128,f_3_6,52
2020-10-31T00:00:00Z,falcon,VE11,miranda,VE1114,sabaneta,VE111407,ceib sabaneta,-69.645,11.4128,m_19_and_older,1
2020-10-31T00:00:00Z,falcon,VE11,miranda,VE1114,sabaneta,VE111407,ceib sabaneta,-69.645,11.4128,m_3_6,49
2020-09-30T00:00:00Z,miranda,VE15,lander,VE1512,ocumare del tuy,VE151201,ceib sendero de luz,10.106,-66.784,f_19_and_older,1
2020-07-31T00:00:00Z,distrito capital,VE01,libertador,VE0101,el junquito,VE010107,ceid el cardon,10.4846,-66.9935,f_3_6,8
2020-07-31T00:00:00Z,distrito capital,VE01,libertador,VE0101,el junquito,VE010107,ceid el cardon,10.4846,-66.9935,m_3_6,7
2020-01-31T00:00:00Z,miranda,VE15,independencia,VE1511,el cartanal,VE151102,ceie cartanal iii,NA,NA,f_3_6,51
2020-01-31T00:00:00Z,miranda,VE15,independencia,VE1511,el cartanal,VE151102,ceie cartanal iii,NA,NA,m_12_17,113
2020-01-31T00:00:00Z,miranda,VE15,independencia,VE1511,el cartanal,VE151102,ceie cartanal iii,NA,NA,m_3_6,49
2020-01-31T00:00:00Z,miranda,VE15,independencia,VE1511,el cartanal,VE151102,ceie cartanal iii,NA,NA,m_7_12,109
2020-09-30T00:00:00Z,miranda,VE15,plaza,VE1517,guarenas,VE151701,ceie terrazas del este,10.4599875,-66.6122598,f_19_and_older,1
2020-01-31T00:00:00Z,miranda,VE15,sucre,VE1519,petare,VE151901,ceim carita feliz,NA,NA,f_3_6,25
2020-01-31T00:00:00Z,miranda,VE15,sucre,VE1519,petare,VE151901,ceim carita feliz,NA,NA,m_3_6,25
2020-02-29T00:00:00Z,miranda,VE15,sucre,VE1519,petare,VE151901,ceim carmen veronica coello,NA,NA,f_19_and_older,22
2020-07-31T00:00:00Z,miranda,VE15,sucre,VE1519,petare,VE151901,ceim carmen veronica coello,10.476726,-66.805892,f_3_6,95
2020-02-29T00:00:00Z,miranda,VE15,sucre,VE1519,petare,VE151901,ceim carmen veronica coello,NA,NA,m_19_and_older,8
2020-07-31T00:00:00Z,miranda,VE15,sucre,VE1519,petare,VE151901,ceim carmen veronica coello,10.476726,-66.805892,m_3_6,55
2020-05-31T00:00:00Z,miranda,VE15,sucre,VE1519,petare,VE151901,ceim luisa caceres de arismendi,10.489353,-66.802945,f_0_3,274
2020-07-31T00:00:00Z,miranda,VE15,sucre,VE1519,petare,VE151901,ceim luisa caceres de arismendi,10.489294,-66.802865,f_19_and_older,22
2020-07-31T00:00:00Z,miranda,VE15,sucre,VE1519,petare,VE151901,ceim luisa caceres de arismendi,10.489294,-66.802865,f_3_6,274
2020-07-31T00:00:00Z,miranda,VE15,sucre,VE1519,petare,VE151901,ceim luisa caceres de arismendi,10.489294,-66.802865,m_19_and_older,4
2020-05-31T00:00:00Z,miranda,VE15,sucre,VE1519,petare,VE151901,ceim luisa caceres de arismendi,10.489353,-66.802945,m_3_6,231
2020-02-29T00:00:00Z,miranda,VE15,sucre,VE1519,petare,VE151901,ceim miriam acuna,NA,NA,f_19_and_older,12
2020-07-31T00:00:00Z,miranda,VE15,sucre,VE1519,petare,VE151901,ceim miriam acuna,10.469756,-66.800658,f_3_6,46
2020-02-29T00:00:00Z,miranda,VE15,sucre,VE1519,petare,VE151901,ceim miriam acuna,NA,NA,m_19_and_older,6
2020-07-31T00:00:00Z,miranda,VE15,sucre,VE1519,petare,VE151901,ceim miriam acuna,10.469756,-66.800658,m_3_6,48
2020-02-29T00:00:00Z,miranda,VE15,sucre,VE1519,petare,VE151901,ceim oswaldo perez jaen,NA,NA,f_19_and_older,14
2020-07-31T00:00:00Z,miranda,VE15,sucre,VE1519,petare,VE151901,ceim oswaldo perez jaen,10.479996,-66.812469,f_3_6,67
2020-02-29T00:00:00Z,miranda,VE15,sucre,VE1519,petare,VE151901,ceim oswaldo perez jaen,NA,NA,m_19_and_older,4
2020-07-31T00:00:00Z,miranda,VE15,sucre,VE1519,petare,VE151901,ceim oswaldo perez jaen,10.479996,-66.812469,m_3_6,66
2020-01-31T00:00:00Z,miranda,VE15,independencia,VE1511,santa teresa del tuy,VE151101,cein  ciudad lozada,NA,NA,f_3_6,94
2020-01-31T00:00:00Z,miranda,VE15,independencia,VE1511,santa teresa del tuy,VE151101,cein  ciudad lozada,NA,NA,m_3_6,91
2020-01-31T00:00:00Z,miranda,VE15,independencia,VE1511,el cartanal,VE151102,cein  concentracion nacional 3626,NA,NA,f_3_6,98
2020-01-31T00:00:00Z,miranda,VE15,independencia,VE1511,el cartanal,VE151102,cein  concentracion nacional 3626,NA,NA,m_3_6,95
2020-01-31T00:00:00Z,miranda,VE15,lander,VE1512,ocumare del tuy,VE151201,cein 13 de marzo de 1814,NA,NA,f_3_6,108
2020-01-31T00:00:00Z,miranda,VE15,lander,VE1512,ocumare del tuy,VE151201,cein 13 de marzo de 1814,NA,NA,m_12_17,61
2020-01-31T00:00:00Z,miranda,VE15,lander,VE1512,ocumare del tuy,VE151201,cein 13 de marzo de 1814,NA,NA,m_3_6,103
2020-01-31T00:00:00Z,miranda,VE15,lander,VE1512,ocumare del tuy,VE151201,cein 13 de marzo de 1814,NA,NA,m_7_12,59
2020-09-30T00:00:00Z,miranda,VE15,sucre,VE1519,petare,VE151901,cein antonio ortega ordonez,10.484,-66.792,f_19_and_older,2
2020-10-31T00:00:00Z,miranda,VE15,cristobal rojas,VE1508,charallave,VE150801,cein apacuana,NA,NA,f_3_6,179
2020-10-31T00:00:00Z,miranda,VE15,cristobal rojas,VE1508,charallave,VE150801,cein apacuana,NA,NA,m_3_6,172
2020-10-31T00:00:00Z,miranda,VE15,urdaneta,VE1520,cua,VE152001,cein belen maria  sanjuan,NA,NA,f_3_6,69
2020-10-31T00:00:00Z,miranda,VE15,urdaneta,VE1520,cua,VE152001,cein belen maria  sanjuan,NA,NA,m_3_6,67
2020-10-31T00:00:00Z,zulia,VE23,guajira,VE2315,alta guajira,VE231502,cein bella vista ii,NA,NA,f_3_6,46
2020-10-31T00:00:00Z,zulia,VE23,guajira,VE2315,alta guajira,VE231502,cein bella vista ii,NA,NA,m_3_6,45
2020-10-31T00:00:00Z,delta amacuro,VE10,tucupita,VE1004,juan millan,VE100403,cein bolivariano teresa carreno,8.89264,-62.05017,f_19_and_older,10
2020-10-31T00:00:00Z,delta amacuro,VE10,tucupita,VE1004,juan millan,VE100403,cein bolivariano teresa carreno,8.89264,-62.05017,f_3_6,110
2020-10-31T00:00:00Z,delta amacuro,VE10,tucupita,VE1004,juan millan,VE100403,cein bolivariano teresa carreno,8.89264,-62.05017,m_3_6,95
2020-08-31T00:00:00Z,distrito capital,VE01,libertador,VE0101,el junquito,VE010107,cein el cardon,10.505166,-66.970655,f_0_3,23
2020-08-31T00:00:00Z,distrito capital,VE01,libertador,VE0101,el junquito,VE010107,cein el cardon,10.505166,-66.970655,f_12_17,12
2020-08-31T00:00:00Z,distrito capital,VE01,libertador,VE0101,el junquito,VE010107,cein el cardon,10.505166,-66.970655,f_18_19,6
2020-08-31T00:00:00Z,distrito capital,VE01,libertador,VE0101,el junquito,VE010107,cein el cardon,10.505166,-66.970655,f_19_and_older,158
2020-08-31T00:00:00Z,distrito capital,VE01,libertador,VE0101,el junquito,VE010107,cein el cardon,10.505166,-66.970655,f_3_6,47
2020-08-31T00:00:00Z,distrito capital,VE01,libertador,VE0101,el junquito,VE010107,cein el cardon,10.505166,-66.970655,f_7_12,14
2020-08-31T00:00:00Z,distrito capital,VE01,libertador,VE0101,el junquito,VE010107,cein el cardon,10.505166,-66.970655,m_0_3,26
2020-08-31T00:00:00Z,distrito capital,VE01,libertador,VE0101,el junquito,VE010107,cein el cardon,10.505166,-66.970655,m_12_17,10
2020-08-31T00:00:00Z,distrito capital,VE01,libertador,VE0101,el junquito,VE010107,cein el cardon,10.505166,-66.970655,m_18_19,4
2020-08-31T00:00:00Z,distrito capital,VE01,libertador,VE0101,el junquito,VE010107,cein el cardon,10.505166,-66.970655,m_19_and_older,129
2020-08-31T00:00:00Z,distrito capital,VE01,libertador,VE0101,el junquito,VE010107,cein el cardon,10.505166,-66.970655,m_3_6,56
2020-08-31T00:00:00Z,distrito capital,VE01,libertador,VE0101,el junquito,VE010107,cein el cardon,10.505166,-66.970655,m_7_12,22
2020-09-30T00:00:00Z,miranda,VE15,sucre,VE1519,petare,VE151901,cein jacinto lara,10.48,-66.815,f_19_and_older,2
2020-09-30T00:00:00Z,miranda,VE15,sucre,VE1519,petare,VE151901,cein jose antonio vargas,10.463,-66.795,f_19_and_older,1
2020-10-31T00:00:00Z,la guaira,VE24,vargas,VE2401,carayaca,VE240102,cein la esperanza,NA,NA,f_3_6,32
2020-10-31T00:00:00Z,la guaira,VE24,vargas,VE2401,carayaca,VE240102,cein la esperanza,NA,NA,m_3_6,26
2020-09-30T00:00:00Z,miranda,VE15,andres bello,VE1502,san jose de barlovento,VE150201,cein luisa arrambides de pacanis,10.18,-65.59,f_19_and_older,1
2020-10-31T00:00:00Z,miranda,VE15,acevedo,VE1501,marizapa,VE150106,cein manucha algarin,NA,NA,f_3_6,92
2020-10-31T00:00:00Z,miranda,VE15,acevedo,VE1501,marizapa,VE150106,cein manucha algarin,NA,NA,m_3_6,88
2020-01-31T00:00:00Z,miranda,VE15,carrizal,VE1506,carrizal,VE150601,cein martha de caleca,NA,NA,f_3_6,21
2020-01-31T00:00:00Z,miranda,VE15,carrizal,VE1506,carrizal,VE150601,cein martha de caleca,NA,NA,m_3_6,21
2020-09-30T00:00:00Z,miranda,VE15,baruta,VE1503,baruta,VE150301,cein mi nino simon,10.28,-66.5,f_19_and_older,1
