mes_solo,estado,pcode1,municipio,pcode2,parroquia,pcode3,ubicacion,latitud,longitud,desagregacion,beneficiarios
2020-03-31T00:00:00Z,BOLIVAR,VE07,CEDENO,VE0702,CAPITAL CEDENO,VE070201,UEN MANUEL MANRIQUE,7.6417,-66.1759,m_mayores_de_19,154
2020-10-31T00:00:00Z,BOLIVAR,VE07,CEDENO,VE0702,CAPITAL CEDENO,VE070201,UEN MANUEL SALVADOR GOMEZ,7.636355,-66.167991,f_7_12,341
2020-10-31T00:00:00Z,BOLIVAR,VE07,CEDENO,VE0702,CAPITAL CEDENO,VE070201,UEN MANUEL SALVADOR GOMEZ,7.636355,-66.167991,f_mayores_de_19,16
2020-10-31T00:00:00Z,BOLIVAR,VE07,CEDENO,VE0702,CAPITAL CEDENO,VE070201,UEN MANUEL SALVADOR GOMEZ,7.636355,-66.167991,m_7_12,331
2020-10-31T00:00:00Z,BOLIVAR,VE07,CEDENO,VE0702,CAPITAL CEDENO,VE070201,UEN MANUEL SALVADOR GOMEZ,7.636355,-66.167991,m_mayores_de_19,1
2020-10-31T00:00:00Z,BOLIVAR,VE07,GRAN SABANA,VE0704,SECCION CAPITAL GRAN SABANA,VE070401,UEN MAPAURI,5.009297,-61.145847,f_0_3,16
2020-10-31T00:00:00Z,BOLIVAR,VE07,GRAN SABANA,VE0704,SECCION CAPITAL GRAN SABANA,VE070401,UEN MAPAURI,5.009297,-61.145847,f_12_17,8
2020-10-31T00:00:00Z,BOLIVAR,VE07,GRAN SABANA,VE0704,SECCION CAPITAL GRAN SABANA,VE070401,UEN MAPAURI,5.009297,-61.145847,f_3_6,25
2020-10-31T00:00:00Z,BOLIVAR,VE07,GRAN SABANA,VE0704,SECCION CAPITAL GRAN SABANA,VE070401,UEN MAPAURI,5.009297,-61.145847,f_7_12,49
2020-10-31T00:00:00Z,BOLIVAR,VE07,GRAN SABANA,VE0704,SECCION CAPITAL GRAN SABANA,VE070401,UEN MAPAURI,5.009297,-61.145847,f_mayores_de_19,5
2020-10-31T00:00:00Z,BOLIVAR,VE07,GRAN SABANA,VE0704,SECCION CAPITAL GRAN SABANA,VE070401,UEN MAPAURI,5.009297,-61.145847,m_0_3,17
2020-10-31T00:00:00Z,BOLIVAR,VE07,GRAN SABANA,VE0704,SECCION CAPITAL GRAN SABANA,VE070401,UEN MAPAURI,5.009297,-61.145847,m_12_17,12
2020-10-31T00:00:00Z,BOLIVAR,VE07,GRAN SABANA,VE0704,SECCION CAPITAL GRAN SABANA,VE070401,UEN MAPAURI,5.009297,-61.145847,m_3_6,20
2020-10-31T00:00:00Z,BOLIVAR,VE07,GRAN SABANA,VE0704,SECCION CAPITAL GRAN SABANA,VE070401,UEN MAPAURI,5.009297,-61.145847,m_7_12,59
2020-10-31T00:00:00Z,BOLIVAR,VE07,GRAN SABANA,VE0704,SECCION CAPITAL GRAN SABANA,VE070401,UEN MAPAURI,5.009297,-61.145847,m_mayores_de_19,2
2020-01-31T00:00:00Z,DISTRITO CAPITAL,VE01,LIBERTADOR,VE0101,SUCRE,VE010121,UEN MARIA LUISA ESTRADA MONTUFAR,NA,NA,f_12_17,287
2020-01-31T00:00:00Z,DISTRITO CAPITAL,VE01,LIBERTADOR,VE0101,SUCRE,VE010121,UEN MARIA LUISA ESTRADA MONTUFAR,NA,NA,f_7_12,276
2020-11-30T00:00:00Z,BOLIVAR,VE07,SUCRE,VE0710,SUCRE,VE071001,UEN MARIPA,7.415278,-64.188056,f_3_6,69
2020-11-30T00:00:00Z,BOLIVAR,VE07,SUCRE,VE0710,SUCRE,VE071001,UEN MARIPA,7.415278,-64.188056,f_7_12,304
2020-11-30T00:00:00Z,BOLIVAR,VE07,SUCRE,VE0710,SUCRE,VE071001,UEN MARIPA,7.415278,-64.188056,f_mayores_de_19,17
2020-11-30T00:00:00Z,BOLIVAR,VE07,SUCRE,VE0710,SUCRE,VE071001,UEN MARIPA,7.415278,-64.188056,m_3_6,76
2020-11-30T00:00:00Z,BOLIVAR,VE07,SUCRE,VE0710,SUCRE,VE071001,UEN MARIPA,7.415278,-64.188056,m_7_12,314
2020-11-30T00:00:00Z,BOLIVAR,VE07,SUCRE,VE0710,SUCRE,VE071001,UEN MARIPA,7.415278,-64.188056,m_mayores_de_19,4
2020-11-30T00:00:00Z,ZULIA,VE23,MARACAIBO,VE2313,ANTONIO BORJAS ROMERO,VE231301,UEN MERY SANCHEZ DE UGAS,10.6821,71.6817,f_3_6,30
2020-11-30T00:00:00Z,ZULIA,VE23,MARACAIBO,VE2313,ANTONIO BORJAS ROMERO,VE231301,UEN MERY SANCHEZ DE UGAS,10.6821,71.6817,f_7_12,150
2020-11-30T00:00:00Z,ZULIA,VE23,MARACAIBO,VE2313,ANTONIO BORJAS ROMERO,VE231301,UEN MERY SANCHEZ DE UGAS,10.6821,71.6817,m_3_6,30
2020-11-30T00:00:00Z,ZULIA,VE23,MARACAIBO,VE2313,ANTONIO BORJAS ROMERO,VE231301,UEN MERY SANCHEZ DE UGAS,10.6821,71.6817,m_7_12,140
2020-01-31T00:00:00Z,DISTRITO CAPITAL,VE01,LIBERTADOR,VE0101,SUCRE,VE010121,UEN MIGUEL ANGEL LOPEZ CARDENAS,NA,NA,f_12_17,97
2020-01-31T00:00:00Z,DISTRITO CAPITAL,VE01,LIBERTADOR,VE0101,SUCRE,VE010121,UEN MIGUEL ANGEL LOPEZ CARDENAS,NA,NA,f_7_12,94
2020-01-31T00:00:00Z,DISTRITO CAPITAL,VE01,LIBERTADOR,VE0101,SUCRE,VE010121,UEN MIGUEL ANGEL LOPEZ CARDENAS,NA,NA,m_12_17,172
2020-01-31T00:00:00Z,DISTRITO CAPITAL,VE01,LIBERTADOR,VE0101,SUCRE,VE010121,UEN MIGUEL ANGEL LOPEZ CARDENAS,NA,NA,m_7_12,166
2020-01-31T00:00:00Z,DISTRITO CAPITAL,VE01,LIBERTADOR,VE0101,SUCRE,VE010121,UEN MIGUEL ANTONIO CARO (LICEO),NA,NA,m_12_17,493
2020-01-31T00:00:00Z,DISTRITO CAPITAL,VE01,LIBERTADOR,VE0101,SUCRE,VE010121,UEN MIGUEL ANTONIO CARO (LICEO),NA,NA,m_7_12,474
2020-10-31T00:00:00Z,BOLIVAR,VE07,CEDENO,VE0702,CAPITAL CEDENO,VE070201,UEN MORICHALITO,7.636372,-66.170342,f_0_3,16
2020-10-31T00:00:00Z,BOLIVAR,VE07,CEDENO,VE0702,CAPITAL CEDENO,VE070201,UEN MORICHALITO,7.636372,-66.170342,f_3_6,33
2020-10-31T00:00:00Z,BOLIVAR,VE07,CEDENO,VE0702,CAPITAL CEDENO,VE070201,UEN MORICHALITO,7.636372,-66.170342,f_7_12,107
2020-10-31T00:00:00Z,BOLIVAR,VE07,CEDENO,VE0702,CAPITAL CEDENO,VE070201,UEN MORICHALITO,7.636372,-66.170342,f_mayores_de_19,9
2020-10-31T00:00:00Z,BOLIVAR,VE07,CEDENO,VE0702,CAPITAL CEDENO,VE070201,UEN MORICHALITO,7.636372,-66.170342,m_0_3,29
2020-10-31T00:00:00Z,BOLIVAR,VE07,CEDENO,VE0702,CAPITAL CEDENO,VE070201,UEN MORICHALITO,7.636372,-66.170342,m_3_6,32
2020-10-31T00:00:00Z,BOLIVAR,VE07,CEDENO,VE0702,CAPITAL CEDENO,VE070201,UEN MORICHALITO,7.636372,-66.170342,m_7_12,134
2020-10-31T00:00:00Z,BOLIVAR,VE07,CEDENO,VE0702,CAPITAL CEDENO,VE070201,UEN MORICHALITO,7.636372,-66.170342,m_mayores_de_19,1
2020-01-31T00:00:00Z,MIRANDA,VE15,PAEZ,VE1514,RIO CHICO,VE151401,UEN N 37 SANTA BARBARA,NA,NA,f_3_6,96
2020-01-31T00:00:00Z,MIRANDA,VE15,PAEZ,VE1514,RIO CHICO,VE151401,UEN N 37 SANTA BARBARA,NA,NA,f_7_12,54
2020-01-31T00:00:00Z,MIRANDA,VE15,PAEZ,VE1514,RIO CHICO,VE151401,UEN N 37 SANTA BARBARA,NA,NA,m_3_6,96
2020-01-31T00:00:00Z,MIRANDA,VE15,PAEZ,VE1514,RIO CHICO,VE151401,UEN N 37 SANTA BARBARA,NA,NA,m_7_12,52
2020-09-30T00:00:00Z,MIRANDA,VE15,SUCRE,VE1519,CAUCAGUITA,VE151902,UEN NEGRO PRIMERO,10.48,-66.73,f_mayores_de_19,1
2020-01-31T00:00:00Z,DISTRITO CAPITAL,VE01,LIBERTADOR,VE0101,SUCRE,VE010121,UEN NICANOR BOLET PERAZA,NA,NA,m_12_17,468
2020-01-31T00:00:00Z,DISTRITO CAPITAL,VE01,LIBERTADOR,VE0101,SUCRE,VE010121,UEN NICANOR BOLET PERAZA,NA,NA,m_7_12,450
2020-01-31T00:00:00Z,DISTRITO CAPITAL,VE01,LIBERTADOR,VE0101,SUCRE,VE010121,UEN NUESTRA AMERICA,NA,NA,f_12_17,206
2020-01-31T00:00:00Z,DISTRITO CAPITAL,VE01,LIBERTADOR,VE0101,SUCRE,VE010121,UEN NUESTRA AMERICA,NA,NA,f_7_12,197
2020-09-30T00:00:00Z,MIRANDA,VE15,ACEVEDO,VE1501,CAUCAGUA,VE150101,UEN PEDRO JOSE RODRIGUEZ,10.24,-66.17,f_mayores_de_19,1
2020-11-30T00:00:00Z,BOLIVAR,VE07,SUCRE,VE0710,SUCRE,VE071001,UEN PILAR EVANGELINA CONTRERAS FUENTES,7.345833,-65.179722,f_12_17,11
2020-11-30T00:00:00Z,BOLIVAR,VE07,SUCRE,VE0710,SUCRE,VE071001,UEN PILAR EVANGELINA CONTRERAS FUENTES,7.345833,-65.179722,f_3_6,17
2020-11-30T00:00:00Z,BOLIVAR,VE07,SUCRE,VE0710,SUCRE,VE071001,UEN PILAR EVANGELINA CONTRERAS FUENTES,7.345833,-65.179722,f_7_12,36
2020-11-30T00:00:00Z,BOLIVAR,VE07,SUCRE,VE0710,SUCRE,VE071001,UEN PILAR EVANGELINA CONTRERAS FUENTES,7.345833,-65.179722,f_mayores_de_19,5
2020-11-30T00:00:00Z,BOLIVAR,VE07,SUCRE,VE0710,SUCRE,VE071001,UEN PILAR EVANGELINA CONTRERAS FUENTES,7.345833,-65.179722,m_12_17,4
2020-11-30T00:00:00Z,BOLIVAR,VE07,SUCRE,VE0710,SUCRE,VE071001,UEN PILAR EVANGELINA CONTRERAS FUENTES,7.345833,-65.179722,m_3_6,14
2020-11-30T00:00:00Z,BOLIVAR,VE07,SUCRE,VE0710,SUCRE,VE071001,UEN PILAR EVANGELINA CONTRERAS FUENTES,7.345833,-65.179722,m_7_12,34
2020-11-30T00:00:00Z,BOLIVAR,VE07,SUCRE,VE0710,SUCRE,VE071001,UEN PILAR EVANGELINA CONTRERAS FUENTES,7.345833,-65.179722,m_mayores_de_19,1
2020-09-30T00:00:00Z,MIRANDA,VE15,BUROZ,VE1505,MAMPORAL,VE150501,UEN POPULO MIJARES,10.39,-66.15,f_mayores_de_19,1
2020-09-30T00:00:00Z,MIRANDA,VE15,SUCRE,VE1519,FILAS DE MARICHES,VE151903,UEN PROF BELEN SAN JUAN,10.25,-66.45,f_mayores_de_19,1
2020-11-30T00:00:00Z,BOLIVAR,VE07,BOLIVARIANO ANGOSTURA,VE0707,SANTA BARBARA,VE070704,UEN PUEBLO GURI,7.778953,-63.039469,f_3_6,8
2020-11-30T00:00:00Z,BOLIVAR,VE07,BOLIVARIANO ANGOSTURA,VE0707,SANTA BARBARA,VE070704,UEN PUEBLO GURI,7.778953,-63.039469,f_7_12,134
2020-11-30T00:00:00Z,BOLIVAR,VE07,BOLIVARIANO ANGOSTURA,VE0707,SANTA BARBARA,VE070704,UEN PUEBLO GURI,7.778953,-63.039469,f_mayores_de_19,7
2020-11-30T00:00:00Z,BOLIVAR,VE07,BOLIVARIANO ANGOSTURA,VE0707,SANTA BARBARA,VE070704,UEN PUEBLO GURI,7.778953,-63.039469,m_3_6,12
2020-11-30T00:00:00Z,BOLIVAR,VE07,BOLIVARIANO ANGOSTURA,VE0707,SANTA BARBARA,VE070704,UEN PUEBLO GURI,7.778953,-63.039469,m_7_12,155
2020-11-30T00:00:00Z,BOLIVAR,VE07,BOLIVARIANO ANGOSTURA,VE0707,SANTA BARBARA,VE070704,UEN PUEBLO GURI,7.778953,-63.039469,m_mayores_de_19,2
2020-09-30T00:00:00Z,MIRANDA,VE15,SUCRE,VE1519,PETARE,VE151901,UEN RAFAEL NAPOLEON BAUTE,10.482,-66.797,f_mayores_de_19,1
2020-09-30T00:00:00Z,MIRANDA,VE15,SUCRE,VE1519,LEONCIO MARTINEZ,VE151905,UEN RICARDO ZULOAGA,10.499,-66.832,f_mayores_de_19,1
2020-11-30T00:00:00Z,BOLIVAR,VE07,SUCRE,VE0710,MOTIACO,VE071005,UEN RIO ARO,7.4147379,-64.834208,f_3_6,14
2020-11-30T00:00:00Z,BOLIVAR,VE07,SUCRE,VE0710,MOTIACO,VE071005,UEN RIO ARO,7.4147379,-64.834208,f_7_12,40
2020-11-30T00:00:00Z,BOLIVAR,VE07,SUCRE,VE0710,MOTIACO,VE071005,UEN RIO ARO,7.4147379,-64.834208,f_mayores_de_19,4
2020-11-30T00:00:00Z,BOLIVAR,VE07,SUCRE,VE0710,MOTIACO,VE071005,UEN RIO ARO,7.4147379,-64.834208,m_3_6,14
2020-11-30T00:00:00Z,BOLIVAR,VE07,SUCRE,VE0710,MOTIACO,VE071005,UEN RIO ARO,7.4147379,-64.834208,m_7_12,31
2020-11-30T00:00:00Z,BOLIVAR,VE07,SUCRE,VE0710,MOTIACO,VE071005,UEN RIO ORINOCO,7.5136621,-64.6337418,f_0_3,8
2020-11-30T00:00:00Z,BOLIVAR,VE07,SUCRE,VE0710,MOTIACO,VE071005,UEN RIO ORINOCO,7.5136621,-64.6337418,f_3_6,15
2020-11-30T00:00:00Z,BOLIVAR,VE07,SUCRE,VE0710,MOTIACO,VE071005,UEN RIO ORINOCO,7.5136621,-64.6337418,f_7_12,32
2020-11-30T00:00:00Z,BOLIVAR,VE07,SUCRE,VE0710,MOTIACO,VE071005,UEN RIO ORINOCO,7.5136621,-64.6337418,f_mayores_de_19,4
2020-11-30T00:00:00Z,BOLIVAR,VE07,SUCRE,VE0710,MOTIACO,VE071005,UEN RIO ORINOCO,7.5136621,-64.6337418,m_0_3,8
2020-11-30T00:00:00Z,BOLIVAR,VE07,SUCRE,VE0710,MOTIACO,VE071005,UEN RIO ORINOCO,7.5136621,-64.6337418,m_3_6,15
2020-11-30T00:00:00Z,BOLIVAR,VE07,SUCRE,VE0710,MOTIACO,VE071005,UEN RIO ORINOCO,7.5136621,-64.6337418,m_7_12,33
2020-11-30T00:00:00Z,BOLIVAR,VE07,SUCRE,VE0710,MOTIACO,VE071005,UEN RIO ORINOCO,7.5136621,-64.6337418,m_mayores_de_19,1
2020-09-30T00:00:00Z,MIRANDA,VE15,LANDER,VE1512,OCUMARE DEL TUY,VE151201,UEN ROSA PENA,10.11,-66.77,f_mayores_de_19,1
2020-11-30T00:00:00Z,BOLIVAR,VE07,SUCRE,VE0710,MOTIACO,VE071005,UEN ROSITA FEMAYOR,7.492222,-64.511667,f_0_3,13
2020-11-30T00:00:00Z,BOLIVAR,VE07,SUCRE,VE0710,MOTIACO,VE071005,UEN ROSITA FEMAYOR,7.492222,-64.511667,f_12_17,24
2020-11-30T00:00:00Z,BOLIVAR,VE07,SUCRE,VE0710,MOTIACO,VE071005,UEN ROSITA FEMAYOR,7.492222,-64.511667,f_3_6,6
2020-11-30T00:00:00Z,BOLIVAR,VE07,SUCRE,VE0710,MOTIACO,VE071005,UEN ROSITA FEMAYOR,7.492222,-64.511667,f_7_12,28
2020-11-30T00:00:00Z,BOLIVAR,VE07,SUCRE,VE0710,MOTIACO,VE071005,UEN ROSITA FEMAYOR,7.492222,-64.511667,f_mayores_de_19,4
2020-11-30T00:00:00Z,BOLIVAR,VE07,SUCRE,VE0710,MOTIACO,VE071005,UEN ROSITA FEMAYOR,7.492222,-64.511667,m_0_3,17
2020-11-30T00:00:00Z,BOLIVAR,VE07,SUCRE,VE0710,MOTIACO,VE071005,UEN ROSITA FEMAYOR,7.492222,-64.511667,m_12_17,24
2020-11-30T00:00:00Z,BOLIVAR,VE07,SUCRE,VE0710,MOTIACO,VE071005,UEN ROSITA FEMAYOR,7.492222,-64.511667,m_3_6,13
2020-11-30T00:00:00Z,BOLIVAR,VE07,SUCRE,VE0710,MOTIACO,VE071005,UEN ROSITA FEMAYOR,7.492222,-64.511667,m_7_12,33
2020-11-30T00:00:00Z,BOLIVAR,VE07,SUCRE,VE0710,MOTIACO,VE071005,UEN ROSITA FEMAYOR,7.492222,-64.511667,m_mayores_de_19,1
2020-10-31T00:00:00Z,BOLIVAR,VE07,GRAN SABANA,VE0704,SECCION CAPITAL GRAN SABANA,VE070401,UEN SAN ANTONIO DE MORICHAL,4.51935,-61.119293,f_7_12,44
2020-10-31T00:00:00Z,BOLIVAR,VE07,GRAN SABANA,VE0704,SECCION CAPITAL GRAN SABANA,VE070401,UEN SAN ANTONIO DE MORICHAL,4.51935,-61.119293,f_mayores_de_19,2
2020-10-31T00:00:00Z,BOLIVAR,VE07,GRAN SABANA,VE0704,SECCION CAPITAL GRAN SABANA,VE070401,UEN SAN ANTONIO DE MORICHAL,4.51935,-61.119293,m_7_12,35
2020-10-31T00:00:00Z,BOLIVAR,VE07,SIFONTES,VE0709,DALLA COSTA,VE070902,UEN SAN ANTONIO DE ROCIO,6.27848,-61.33771,f_12_17,55
2020-10-31T00:00:00Z,BOLIVAR,VE07,SIFONTES,VE0709,DALLA COSTA,VE070902,UEN SAN ANTONIO DE ROCIO,6.27848,-61.33771,f_3_6,29
2020-10-31T00:00:00Z,BOLIVAR,VE07,SIFONTES,VE0709,DALLA COSTA,VE070902,UEN SAN ANTONIO DE ROCIO,6.27848,-61.33771,f_7_12,106
2020-10-31T00:00:00Z,BOLIVAR,VE07,SIFONTES,VE0709,DALLA COSTA,VE070902,UEN SAN ANTONIO DE ROCIO,6.27848,-61.33771,f_mayores_de_19,14
2020-10-31T00:00:00Z,BOLIVAR,VE07,SIFONTES,VE0709,DALLA COSTA,VE070902,UEN SAN ANTONIO DE ROCIO,6.27848,-61.33771,m_12_17,48
2020-10-31T00:00:00Z,BOLIVAR,VE07,SIFONTES,VE0709,DALLA COSTA,VE070902,UEN SAN ANTONIO DE ROCIO,6.27848,-61.33771,m_3_6,31
2020-10-31T00:00:00Z,BOLIVAR,VE07,SIFONTES,VE0709,DALLA COSTA,VE070902,UEN SAN ANTONIO DE ROCIO,6.27848,-61.33771,m_7_12,87
2020-10-31T00:00:00Z,BOLIVAR,VE07,SIFONTES,VE0709,DALLA COSTA,VE070902,UEN SAN ANTONIO DE ROCIO,6.27848,-61.33771,m_mayores_de_19,4
2020-06-30T00:00:00Z,BOLIVAR,VE07,HERES,VE0705,AGUA SALADA,VE070501,UEN SAN JONOTE,8.1145,-63.6023,f_7_12,52
2020-03-31T00:00:00Z,BOLIVAR,VE07,HERES,VE0705,AGUA SALADA,VE070501,UEN SAN JONOTE,8.1145,-63.6023,f_mayores_de_19,100
2020-06-30T00:00:00Z,BOLIVAR,VE07,HERES,VE0705,AGUA SALADA,VE070501,UEN SAN JONOTE,8.1145,-63.6023,m_7_12,58
2020-03-31T00:00:00Z,BOLIVAR,VE07,HERES,VE0705,AGUA SALADA,VE070501,UEN SAN JONOTE,8.1145,-63.6023,m_mayores_de_19,84
2020-10-31T00:00:00Z,ZULIA,VE23,CABIMAS,VE2303,ROMULO BETANCOURT,VE230306,UEN SAN JOSE,10.406,-71.422,f_3_6,73
2020-10-31T00:00:00Z,ZULIA,VE23,CABIMAS,VE2303,ROMULO BETANCOURT,VE230306,UEN SAN JOSE,10.406,-71.422,f_7_12,166
2020-10-31T00:00:00Z,ZULIA,VE23,CABIMAS,VE2303,ROMULO BETANCOURT,VE230306,UEN SAN JOSE,10.406,-71.422,m_3_6,77
2020-10-31T00:00:00Z,ZULIA,VE23,CABIMAS,VE2303,ROMULO BETANCOURT,VE230306,UEN SAN JOSE,10.406,-71.422,m_7_12,172
2020-01-31T00:00:00Z,MIRANDA,VE15,INDEPENDENCIA,VE1511,SANTA TERESA DEL TUY,VE151101,UEN SAN JOSE DE RIO CHICO,NA,NA,f_12_17,161.21
2020-01-31T00:00:00Z,MIRANDA,VE15,INDEPENDENCIA,VE1511,SANTA TERESA DEL TUY,VE151101,UEN SAN JOSE DE RIO CHICO,NA,NA,f_3_6,73.95
2020-01-31T00:00:00Z,MIRANDA,VE15,INDEPENDENCIA,VE1511,SANTA TERESA DEL TUY,VE151101,UEN SAN JOSE DE RIO CHICO,NA,NA,f_7_12,161.21
2020-01-31T00:00:00Z,MIRANDA,VE15,INDEPENDENCIA,VE1511,SANTA TERESA DEL TUY,VE151101,UEN SAN JOSE DE RIO CHICO,NA,NA,m_3_6,71.05
2020-10-31T00:00:00Z,MIRANDA,VE15,BUROZ,VE1505,MAMPORAL,VE150501,UEN SAN JUAN CENTRO,NA,NA,f_12_17,52
2020-10-31T00:00:00Z,MIRANDA,VE15,BUROZ,VE1505,MAMPORAL,VE150501,UEN SAN JUAN CENTRO,NA,NA,f_3_6,19
2020-10-31T00:00:00Z,MIRANDA,VE15,BUROZ,VE1505,MAMPORAL,VE150501,UEN SAN JUAN CENTRO,NA,NA,f_7_12,78
2020-10-31T00:00:00Z,MIRANDA,VE15,BUROZ,VE1505,MAMPORAL,VE150501,UEN SAN JUAN CENTRO,NA,NA,m_12_17,167
2020-10-31T00:00:00Z,MIRANDA,VE15,BUROZ,VE1505,MAMPORAL,VE150501,UEN SAN JUAN CENTRO,NA,NA,m_3_6,19
2020-10-31T00:00:00Z,MIRANDA,VE15,BUROZ,VE1505,MAMPORAL,VE150501,UEN SAN JUAN CENTRO,NA,NA,m_7_12,87
2020-10-31T00:00:00Z,BOLIVAR,VE07,SIFONTES,VE0709,SAN ISIDRO,VE070903,UEN SANTA LUCIA DE INAWAY,6.010375,-61.25126,f_12_17,147
2020-10-31T00:00:00Z,BOLIVAR,VE07,SIFONTES,VE0709,SAN ISIDRO,VE070903,UEN SANTA LUCIA DE INAWAY,6.010375,-61.25126,f_3_6,41
2020-10-31T00:00:00Z,BOLIVAR,VE07,SIFONTES,VE0709,SAN ISIDRO,VE070903,UEN SANTA LUCIA DE INAWAY,6.010375,-61.25126,f_7_12,89
2020-10-31T00:00:00Z,BOLIVAR,VE07,SIFONTES,VE0709,SAN ISIDRO,VE070903,UEN SANTA LUCIA DE INAWAY,6.010375,-61.25126,f_mayores_de_19,18
2020-10-31T00:00:00Z,BOLIVAR,VE07,SIFONTES,VE0709,SAN ISIDRO,VE070903,UEN SANTA LUCIA DE INAWAY,6.010375,-61.25126,m_12_17,131
2020-10-31T00:00:00Z,BOLIVAR,VE07,SIFONTES,VE0709,SAN ISIDRO,VE070903,UEN SANTA LUCIA DE INAWAY,6.010375,-61.25126,m_3_6,26
2020-10-31T00:00:00Z,BOLIVAR,VE07,SIFONTES,VE0709,SAN ISIDRO,VE070903,UEN SANTA LUCIA DE INAWAY,6.010375,-61.25126,m_7_12,103
2020-10-31T00:00:00Z,BOLIVAR,VE07,SIFONTES,VE0709,SAN ISIDRO,VE070903,UEN SANTA LUCIA DE INAWAY,6.010375,-61.25126,m_mayores_de_19,3
2020-10-31T00:00:00Z,BOLIVAR,VE07,SIFONTES,VE0709,DALLA COSTA,VE070902,UEN SANTA TERESITA DE GUAYANA,6.302,-61.33132,f_12_17,20
2020-10-31T00:00:00Z,BOLIVAR,VE07,SIFONTES,VE0709,DALLA COSTA,VE070902,UEN SANTA TERESITA DE GUAYANA,6.302,-61.33132,f_3_6,20
2020-10-31T00:00:00Z,BOLIVAR,VE07,SIFONTES,VE0709,DALLA COSTA,VE070902,UEN SANTA TERESITA DE GUAYANA,6.302,-61.33132,f_7_12,93
2020-10-31T00:00:00Z,BOLIVAR,VE07,SIFONTES,VE0709,DALLA COSTA,VE070902,UEN SANTA TERESITA DE GUAYANA,6.302,-61.33132,f_mayores_de_19,7
2020-10-31T00:00:00Z,BOLIVAR,VE07,SIFONTES,VE0709,DALLA COSTA,VE070902,UEN SANTA TERESITA DE GUAYANA,6.302,-61.33132,m_12_17,13
2020-10-31T00:00:00Z,BOLIVAR,VE07,SIFONTES,VE0709,DALLA COSTA,VE070902,UEN SANTA TERESITA DE GUAYANA,6.302,-61.33132,m_3_6,21
2020-10-31T00:00:00Z,BOLIVAR,VE07,SIFONTES,VE0709,DALLA COSTA,VE070902,UEN SANTA TERESITA DE GUAYANA,6.302,-61.33132,m_7_12,91
2020-10-31T00:00:00Z,BOLIVAR,VE07,SIFONTES,VE0709,DALLA COSTA,VE070902,UEN SANTA TERESITA DE GUAYANA,6.302,-61.33132,m_mayores_de_19,2
2020-01-31T00:00:00Z,MIRANDA,VE15,ZAMORA,VE1521,GUATIRE,VE152101,UEN SIMON BOLIVAR,NA,NA,f_12_17,71
2020-01-31T00:00:00Z,MIRANDA,VE15,ZAMORA,VE1521,GUATIRE,VE152101,UEN SIMON BOLIVAR,NA,NA,f_3_6,27
2020-01-31T00:00:00Z,MIRANDA,VE15,ZAMORA,VE1521,GUATIRE,VE152101,UEN SIMON BOLIVAR,NA,NA,f_7_12,71
2020-01-31T00:00:00Z,MIRANDA,VE15,ZAMORA,VE1521,GUATIRE,VE152101,UEN SIMON BOLIVAR,NA,NA,m_3_6,25
2020-10-31T00:00:00Z,BOLIVAR,VE07,CEDENO,VE0702,CAPITAL CEDENO,VE070201,UEN SIMON DIAZ,7.1125,-66.247222,f_3_6,12
2020-10-31T00:00:00Z,BOLIVAR,VE07,CEDENO,VE0702,CAPITAL CEDENO,VE070201,UEN SIMON DIAZ,7.1125,-66.247222,f_7_12,32
2020-10-31T00:00:00Z,BOLIVAR,VE07,CEDENO,VE0702,CAPITAL CEDENO,VE070201,UEN SIMON DIAZ,7.1125,-66.247222,f_mayores_de_19,4
2020-10-31T00:00:00Z,BOLIVAR,VE07,CEDENO,VE0702,CAPITAL CEDENO,VE070201,UEN SIMON DIAZ,7.1125,-66.247222,m_3_6,10
2020-10-31T00:00:00Z,BOLIVAR,VE07,CEDENO,VE0702,CAPITAL CEDENO,VE070201,UEN SIMON DIAZ,7.1125,-66.247222,m_7_12,41
2020-10-31T00:00:00Z,BOLIVAR,VE07,CEDENO,VE0702,PIJIGUAOS,VE070206,UEN SIMON RODRIGUEZ,6.582046,-66.838584,f_7_12,83
2020-10-31T00:00:00Z,BOLIVAR,VE07,CEDENO,VE0702,PIJIGUAOS,VE070206,UEN SIMON RODRIGUEZ,6.582046,-66.838584,f_mayores_de_19,4
2020-10-31T00:00:00Z,BOLIVAR,VE07,CEDENO,VE0702,PIJIGUAOS,VE070206,UEN SIMON RODRIGUEZ,6.582046,-66.838584,m_7_12,79
2020-11-30T00:00:00Z,BOLIVAR,VE07,SUCRE,VE0710,GUARATARO,VE071003,UEN SIMON RODRIGUEZ NER 242,7.440833,-64.793056000000007,f_3_6,36
2020-11-30T00:00:00Z,BOLIVAR,VE07,SUCRE,VE0710,GUARATARO,VE071003,UEN SIMON RODRIGUEZ NER 242,7.440833,-64.793056000000007,f_7_12,155
2020-11-30T00:00:00Z,BOLIVAR,VE07,SUCRE,VE0710,GUARATARO,VE071003,UEN SIMON RODRIGUEZ NER 242,7.440833,-64.793056000000007,f_mayores_de_19,8
2020-11-30T00:00:00Z,BOLIVAR,VE07,SUCRE,VE0710,GUARATARO,VE071003,UEN SIMON RODRIGUEZ NER 242,7.440833,-64.793056000000007,m_3_6,29
